Geo,Year,PropSFChargingAvail,PropMFChargingAvail,PropGQChargingAvail
Baker,2010,0.25,0.1,0
Benton,2010,0.25,0.1,0
Clackamas,2010,0.25,0.1,0
Clatsop,2010,0.25,0.1,0
Columbia,2010,0.25,0.1,0
Coos,2010,0.25,0.1,0
Crook,2010,0.25,0.1,0
Curry,2010,0.25,0.1,0
Deschutes,2010,0.25,0.1,0
Douglas,2010,0.25,0.1,0
Gilliam,2010,0.25,0.1,0
Grant,2010,0.25,0.1,0
Harney,2010,0.25,0.1,0
Hood River,2010,0.25,0.1,0
Jackson,2010,0.25,0.1,0
Jefferson,2010,0.25,0.1,0
Josephine,2010,0.25,0.1,0
Klamath,2010,0.25,0.1,0
Lake,2010,0.25,0.1,0
Lane,2010,0.25,0.1,0
Lincoln,2010,0.25,0.1,0
Linn,2010,0.25,0.1,0
Malheur,2010,0.25,0.1,0
Marion,2010,0.25,0.1,0
Morrow,2010,0.25,0.1,0
Multnomah,2010,0.25,0.1,0
Polk,2010,0.25,0.1,0
Sherman,2010,0.25,0.1,0
Tillamook,2010,0.25,0.1,0
Umatilla,2010,0.25,0.1,0
Union,2010,0.25,0.1,0
Wallowa,2010,0.25,0.1,0
Wasco,2010,0.25,0.1,0
Washington,2010,0.25,0.1,0
Wheeler,2010,0.25,0.1,0
Yamhill,2010,0.25,0.1,0
